# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Cumulative: rows survive any census context. Generated by
# `homm2 audit unmatched-census --write-config`; review rows whose
# alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xd68c2,11,??3@YAXPAX@Z,delete.obj,libcmt.lib,reviewed-callgraph forwards to _free at 0xd7d64; every DeleteMainClasses delete-site calls it,11 identical candidates: libcmt.lib:build\intel\mt_obj\atox.obj!_atoi|libcmt.lib:build\intel\mt_obj\unlink.obj!__unlink|libcmt.lib:build\intel\mt_obj\wunlink.obj!__wunlink|libcmt.lib:build\intel\mt_obj\delete.obj!??3@YAXPAX@Z
0xd68d0,7,_strcpy,strcat.obj,libcmt.lib,reviewed-callgraph,strcpy head sharing strcat tail (jmp 0xd6941); called as strcpy by baseManager ctor and 44 units
0xd68e0,224,_strcat,strcat.obj,libcmt.lib,reviewed-callgraph _strcpy stub at 0xd68d0 jumps into this body so the linked member is strcat.obj,2 identical candidates: libcmt.lib:build\intel\mt_obj\mbscat.obj!__mbscat|libcmt.lib:build\intel\mt_obj\strcat.obj!_strcat
0xd69c0,123,_strlen,strlen.obj,libcmt.lib,masked-exact,
0xd6a3b,14,??2@YAPAXI@Z,new.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\_wctype.obj!_iswupper|libcmt.lib:build\intel\mt_obj\new.obj!??2@YAPAXI@Z|libcmt.lib:build\intel\mt_obj\mktime.obj!_mktime
0xd6a49,45,?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z,trnsctrl.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=45
0xd6a7d,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a84,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a8b,7,?_CallMemberFunction0@@YGXPAX0@Z,trnsctrl.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction0@@YGXPAX0@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction1@@YGXPAX00@Z|libcmt.lib:build\intel\mt_obj\trnsctrl.obj!?_CallMemberFunction2@@YGXPAX00H@Z
0xd6a92,79,?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z,trnsctrl.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6ae1,54,___CxxFrameHandler,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6b31,84,?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6b85,37,?CatchGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUCatchGuardRN@@PAX2@Z,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6baa,182,?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z,trnsctrl.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6c60,114,?TranslatorGuardHandler@@YA?AW4_EXCEPTION_DISPOSITION@@PAUEHExceptionRecord@@PAUTranslatorGuardRN@@PAX2@Z,trnsctrl.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=114
0xd6cd5,123,?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z,trnsctrl.obj,libcmt.lib,masked-exact,
0xd6d50,32,__global_unwind2,exsup.obj,libcmt.lib,reviewed-sandwich,ghidra-fid
0xd6d70,34,__unwind_handler,exsup.obj,libcmt.lib,reviewed-sandwich,gap body between global/local_unwind2; the handler local_unwind2 registers
0xd6d92,104,__local_unwind2,exsup.obj,libcmt.lib,reviewed-sandwich,ghidra-fid
0xd6dfa,35,__abnormal_termination,exsup.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6e1d,9,__NLG_Notify1,exsup.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6e26,24,__NLG_Notify,exsup.obj,libcmt.lib,reviewed-sandwich,writes __NLG_Destination at 0x5201f0; follows __NLG_Notify1
0xd6e3e,82,_sprintf,sprintf.obj,libcmt.lib,masked-exact,
0xd6e90,23,__fpmath,fpinit.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6ea8,56,__cfltcvt_init,fpinit.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6ef0,39,__ftol,ftol.obj,libcmt.lib,masked-exact,
0xd6f20,88,_memset,memset.obj,libcmt.lib,masked-exact,
0xd6f80,111,_toupper,toupper.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd6fef,204,__toupper_lk,toupper.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd70bb,11,_abs,abs.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\abs.obj!_abs|libcmt.lib:build\intel\mt_obj\labs.obj!_labs
0xd70d0,664,_memcpy,memcpy.obj,libcmt.lib,reviewed-sandwich,prefix-24 twin pair; 28 game callers
0xd7410,20,_CIsqrt,87ctran.obj,libcmt.lib,reviewed-sandwich,fp-intrinsic wrapper shape
0xd7424,9,$alt_CIsqrt,87ctran.obj,libcmt.lib,reviewed-sandwich,lea edx dispatch alt-entry
0xd742d,157,$body_CIsqrt,87ctran.obj,libcmt.lib,reviewed-sandwich,sqrt body; negative-operand check
0xd74ca,126,__onexit,onexit.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd7548,18,_atexit,onexit.obj,libcmt.lib,masked-exact,
0xd7590,20,_CIatan,87ctran.obj,libcmt.lib,reviewed-sandwich,fp-intrinsic wrapper shape
0xd75a4,9,$alt_CIatan,87ctran.obj,libcmt.lib,reviewed-sandwich,lea edx dispatch alt-entry
0xd75ad,125,$body_CIatan,87ctran.obj,libcmt.lib,reviewed-sandwich,fld1/fpatan body
0xd7630,664,_memmove,memmove.obj,libcmt.lib,reviewed-sandwich,prefix-24 twin pair
0xd7965,308,__strupr,strupr.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd7aa0,254,_strncpy,strncpy.obj,libcmt.lib,masked-exact,
0xd7b9e,45,__cinit,crt0dat.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd7bcb,17,_exit,crt0dat.obj,libcmt.lib,masked-exact,
0xd7bdc,17,__exit,crt0dat.obj,libcmt.lib,masked-exact,
0xd7c0b,163,_doexit,crt0dat.obj,libcmt.lib,order-aligned,between 0xd7bdc and 0xd7cb0; size ours=163 cand=165
0xd7cb0,9,__lockexit,crt0dat.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\crt0dat.obj!__lockexit|libcmt.lib:build\intel\mt_obj\crt0dat.obj!__unlockexit
0xd7cb9,9,__lockexit,crt0dat.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\crt0dat.obj!__lockexit|libcmt.lib:build\intel\mt_obj\crt0dat.obj!__unlockexit
0xd7cc2,26,__initterm,crt0dat.obj,libcmt.lib,masked-exact,
0xd7ce0,129,_strcmp,strcmp.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=129
0xd7d64,215,_free,free.obj,libcmt.lib,reviewed-callgraph,forwarded to by operator delete 0xd68c2; callees are heap internals
0xd7dce,9,$fin_unlock9@0xd7dce,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xd7e26,9,$fin_unlock9@0xd7e26,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xd7e4d,80,_strerror,strerror.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd7e9d,115,__dosmaperr,dosmap.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd7f10,9,__errno,dosmap.obj,libcmt.lib,masked-exact,
0xd7f19,9,___doserrno,dosmap.obj,libcmt.lib,masked-exact,
0xd7f22,13,_srand,rand.obj,libcmt.lib,masked-exact,
0xd7f2f,34,_rand,rand.obj,libcmt.lib,masked-exact,
0xd7f60,56,_strncmp,strncmp.obj,libcmt.lib,masked-exact,
0xd7fa0,172,_memcmp,memcmp.obj,libcmt.lib,masked-exact,
0xd8050,25,_CIfmod,87ctran.obj,libcmt.lib,reviewed-sandwich,two-operand fp wrapper
0xd8069,9,$alt_CIfmod,87ctran.obj,libcmt.lib,reviewed-sandwich,lea edx dispatch alt-entry
0xd8072,78,$body_CIfmod,87ctran.obj,libcmt.lib,reviewed-sandwich,exponent-mask fmod body
0xd826d,139,_atol,atox.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd82f8,11,_atoi,atox.obj,libcmt.lib,masked-exact,11 identical candidates: libcmt.lib:build\intel\mt_obj\atox.obj!_atoi|libcmt.lib:build\intel\mt_obj\unlink.obj!__unlink|libcmt.lib:build\intel\mt_obj\wunlink.obj!__wunlink|libcmt.lib:build\intel\mt_obj\delete.obj!??3@YAXPAX@Z
0xd83c0,10,_exp,87ctran.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 8 candidates: libcmt.lib:..\build\intel\mt_obj\87ctran.obj!_exp|libcmt.lib:..\build\intel\mt_obj\87ctran.obj!__CIexp|libcmt.lib:..\build\intel\mt_obj\87ctriga.obj!_atan2|libcmt.lib:..\build\intel\mt_obj\87ctriga.obj!__CIatan2
0xd83e0,20,_CIcos,87ctrig.obj,libcmt.lib,reviewed-sandwich,fp-intrinsic wrapper shape
0xd83f4,9,$alt_CIcos,87ctrig.obj,libcmt.lib,reviewed-sandwich,lea edx dispatch alt-entry
0xd83fd,145,$body_CIcos,87ctrig.obj,libcmt.lib,reviewed-sandwich,fcos body
0xd8490,20,_CIsin,87ctrig.obj,libcmt.lib,reviewed-sandwich,fp-intrinsic wrapper shape
0xd84a4,9,$alt_CIsin,87ctrig.obj,libcmt.lib,reviewed-sandwich,lea edx dispatch alt-entry
0xd84ad,158,$body_CIsin,87ctrig.obj,libcmt.lib,reviewed-sandwich,fsin body
0xd853e,253,_WinMainCRTStartup,crt0.obj,libcmt.lib,reviewed-sandwich,ghidra-fid entry; EH frame; calls WinMain
0xd8646,34,__amsg_exit,crt0msg.obj,libcmt.lib,reviewed-sandwich,ghidra-fid
0xd866b,35,_fast_error_exit,crt0.obj,libcmt.lib,reviewed-sandwich,rterr banner + __exit(255) twin of __amsg_exit
0xd8690,208,_strcmpi,stricmp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8760,101,_write,write.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); disambiguated: tail-calls __write_lk@0xd87c5
0xd87c5,395,__write_lk,write.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8950,101,_read,read.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); disambiguated: tail-calls __read_lk@0xd89b5
0xd89b5,473,__read_lk,read.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8b8e,93,_close,close.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8beb,131,__close_lk,close.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8c6e,23,_open,open.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\open.obj!__open|libcmt.lib:build\intel\mt_obj\wopen.obj!__wopen
0xd8c85,719,__sopen,open.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd8f60,257,__strnicmp,strnicmp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd906a,18,_malloc,malloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd907c,44,__nh_malloc,malloc.obj,libcmt.lib,masked-exact,
0xd90a8,231,_realloc,realloc.obj,libcmt.lib,reviewed-sandwich,EH-framed heap body between __nh_malloc and stdio
0xd910f,9,$fin_unlock9@0xd910f,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xd916e,9,$fin_unlock9@0xd916e,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xd91a4,49,_fclose,fclose.obj,libcmt.lib,masked-exact,
0xd91d5,76,__fclose_lk,fclose.obj,libcmt.lib,masked-exact,
0xd9221,47,_fread,fread.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\fread.obj!_fread|libcmt.lib:build\intel\mt_obj\fwrite.obj!_fwrite
0xd9250,232,__fread_lk,fread.obj,libcmt.lib,masked-exact,
0xd9338,49,__fsopen,fopen.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\fopen.obj!__fsopen|libcmt.lib:build\intel\mt_obj\wfopen.obj!__wfsopen
0xd9369,19,_fopen,fopen.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\fopen.obj!_fopen|libcmt.lib:build\intel\mt_obj\wfopen.obj!__wfopen
0xd937c,101,_lseek,lseek.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); confirmed: tail-calls __lseek_lk@0xd93e1
0xd93e1,115,__lseek_lk,lseek.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd9454,134,__chdir,chdir.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd94da,78,_fputs,fputs.obj,libcmt.lib,masked-exact,
0xd9528,34,_ftell,ftell.obj,libcmt.lib,masked-exact,
0xd954a,353,__ftell_lk,ftell.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd96ab,44,_fseek,fseek.obj,libcmt.lib,masked-exact,
0xd96d7,141,__fseek_lk,fseek.obj,libcmt.lib,masked-exact,
0xd9764,59,_fputc,fputc.obj,libcmt.lib,masked-exact,
0xd979f,16,_putc,fputc.obj,libcmt.lib,masked-exact,disambiguated: 4 game callers pass FILE* from putc sites; was 6 identical candidates incl. libcmt.lib:build\intel\mt_obj\rotl.obj!__lrotl|libcmt.lib:build\intel\mt_obj\rotr.obj!__lrotr|libcmt.lib:build\intel\mt_obj\fputc.obj!_putc
0xd97af,49,_fgetc,fgetc.obj,libcmt.lib,masked-exact,
0xd97e0,11,_getc,fgetc.obj,libcmt.lib,masked-exact,disambiguated: 3 game callers read FILE* streams (getc); was 11 identical candidates incl. libcmt.lib:build\intel\mt_obj\unlink.obj!__unlink|libcmt.lib:build\intel\mt_obj\wunlink.obj!__wunlink|libcmt.lib:build\intel\mt_obj\delete.obj!??3@YAXPAX@Z
0xd97eb,47,_fflush,fflush.obj,libcmt.lib,masked-exact,
0xd981a,46,__fflush_lk,fflush.obj,libcmt.lib,masked-exact,
0xd9848,92,__flush,fflush.obj,libcmt.lib,masked-exact,
0xd98ad,164,_flsall,fflush.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd9951,41,_ungetc,ungetc.obj,libcmt.lib,masked-exact,
0xd997a,110,__ungetc_lk,ungetc.obj,libcmt.lib,masked-exact,
0xd99e8,139,_perror,perror.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xd9a73,42,_remove,unlink.obj,libcmt.lib,masked-exact,disambiguated: 2 game callers delete save files (remove); was 4 candidates incl. libcmt.lib:build\intel\mt_obj\unlink.obj!_remove|libcmt.lib:build\intel\mt_obj\wrmdir.obj!__wrmdir|libcmt.lib:build\intel\mt_obj\wunlink.obj!__wremove
0xd9ab0,47,__chkstk,chkstk.obj,libcmt.lib,masked-exact,
0xd9adf,155,___InternalCxxFrameHandler,frame.obj,libcmt.lib,masked-exact,
0xd9b7a,435,?FindHandler@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@EH1@Z,frame.obj,libcmt.lib,masked-exact,
0xd9d2d,170,?FindHandlerForForeignException@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@HH1@Z,frame.obj,libcmt.lib,masked-exact,
0xd9dd7,93,?TypeMatch@@YAHPBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_ThrowInfo@@@Z,frame.obj,libcmt.lib,masked-exact,
0xd9e34,132,?CallCatchBlock@@YAPAXPAUEHRegistrationNode@@@Z,frame.obj,libcmt.lib,reviewed-sandwich,EH-framed; between TypeMatch and CatchIt
0xd9ee8,123,?CatchIt@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@PBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_TryBlockMapEntry@@H1E@Z,frame.obj,libcmt.lib,masked-exact,
0xd9f63,165,?CallCatchBlock@@YAPAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PBU_s_FuncInfo@@PAXHK@Z,frame.obj,libcmt.lib,order-inferred,between 0xd9ee8 and 0xda2d3
0xda030,78,?ExFilterRethrow@@YAHPAU_EXCEPTION_POINTERS@@@Z,frame.obj,libcmt.lib,order-inferred,between 0xd9ee8 and 0xda2d3
0xda0a8,440,?BuildCatchObject@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PBU_s_HandlerType@@PBU_s_CatchableType@@@Z,frame.obj,libcmt.lib,order-inferred,between 0xd9ee8 and 0xda2d3
0xda26c,86,?_DestructExceptionObject@@YAXPAUEHExceptionRecord@@E@Z,frame.obj,libcmt.lib,order-inferred,between 0xd9ee8 and 0xda2d3
0xda2d3,35,?AdjustPointer@@YAPAXPAXABUPMD@@@Z,frame.obj,libcmt.lib,masked-exact,
0xda300,76,__CallSettingFrame@12,lowhelpr.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=76
0xda34c,84,__mtinit,tidtable.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xda3be,19,__initptd,tidtable.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xda3d1,103,__getptd,tidtable.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xda4e4,86,_getstream,stream.obj,libcmt.lib,reviewed-sandwich,EH-framed stream-table walk after __getptd
0xda55d,79,$stdio_locked@0xda55d,(unresolved),libcmt.lib,reviewed-sandwich,EH-framed stdio helper before __flsbuf
0xda5b3,280,__flsbuf,_flsbuf.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xda6cb,1825,__output,output.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=1825
0xdae0c,53,_write_char,output.obj,libcmt.lib,masked-exact,
0xdae41,49,_write_multi_char,output.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\output.obj!_write_multi_char|libcmt.lib:build\intel\mt_obj\woutput.obj!_write_multi_char
0xdae72,56,_write_string,output.obj,libcmt.lib,masked-exact,
0xdaeaa,13,_get_int_arg,cprintf.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\cprintf.obj!_get_int_arg|libcmt.lib:build\intel\mt_obj\output.obj!_get_int_arg|libcmt.lib:build\intel\mt_obj\woutput.obj!_get_int_arg
0xdaeb7,16,_get_int64_arg,cprintf.obj,libcmt.lib,masked-exact,3 identical candidates: libcmt.lib:build\intel\mt_obj\cprintf.obj!_get_int64_arg|libcmt.lib:build\intel\mt_obj\output.obj!_get_int64_arg|libcmt.lib:build\intel\mt_obj\woutput.obj!_get_int64_arg
0xdaec7,14,_get_short_arg,cprintf.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\cprintf.obj!_get_short_arg|libcmt.lib:build\intel\mt_obj\output.obj!_get_short_arg
0xdaed5,18,__setdefaultprecision,fp8.obj,libcmt.lib,masked-exact,
0xdaee7,62,__ms_p5_test_fdiv,testfdiv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdaf25,41,__ms_p5_mp_test_fdiv,testfdiv.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdaf4e,90,__forcdecpt,cvt.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb00e,62,__fassign,cvt.obj,libcmt.lib,masked-exact,
0xdb04c,97,__cftoe,cvt.obj,libcmt.lib,masked-exact,
0xdb0ad,194,__cftoe2,cvt.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb16f,85,__cftof,cvt.obj,libcmt.lib,masked-exact,
0xdb1c4,167,__cftof2,cvt.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb26b,147,__cftog,cvt.obj,libcmt.lib,masked-exact,
0xdb2fe,81,__cfltcvt,cvt.obj,libcmt.lib,masked-exact,
0xdb34f,37,__shift,cvt.obj,libcmt.lib,masked-exact,
0xdb374,41,__mtinitlocks,mlock.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb409,97,__lock,mlock.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb46a,21,__unlock,mlock.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb497,582,_setlocale,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb6dd,283,__setlocale_set_cat,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb7f8,185,__setlocale_get_all,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb8b1,280,__expandlocale,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdb9cc,37,__strcats,setlocal.obj,libcmt.lib,masked-exact,
0xdb9f1,204,___lc_strtolc,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdbabd,83,___lc_lctostr,setlocal.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdbb10,511,$locale_internal@0xdbb10,(unresolved),libcmt.lib,reviewed-sandwich,between ___lc_lctostr and _strncnt
0xdbd34,43,_strncnt,a_cmp.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\a_cmp.obj!_strncnt|libcmt.lib:build\intel\mt_obj\a_map.obj!_strncnt
0xdbd5f,117,__isctype,isctype.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdbde0,103,__trandisp1,87disp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdbe47,140,__trandisp2,87disp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdbee6,5,__rtzeronpop,87disp.obj,libcmt.lib,masked-exact,
0xdbfa3,7,__rtchsifneg,87disp.obj,libcmt.lib,masked-exact,
0xdbfb0,23,__startTwoArgErrorHandling,genexcep.obj,libcmt.lib,masked-exact,
0xdbfc7,60,__startOneArgErrorHandling,genexcep.obj,libcmt.lib,masked-exact,
0xdc025,23,__load_CW,common.obj,libcmt.lib,masked-exact,
