# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Cumulative: rows survive any census context. Generated by
# `homm2 audit unmatched-census --write-config`; review rows whose
# alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xdf391,291,__alloc_osfhnd,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf4b4,124,__set_osfhnd,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf530,127,__free_osfhnd,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf5af,66,__get_osfhandle,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf5f1,167,__open_osfhandle,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf698,95,__lock_fhandle,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf6f7,34,__unlock_fhandle,osfinfo.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf719,89,__chsize,chsize.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\chsize.obj!__chsize|libcmt.lib:build\intel\mt_obj\setmode.obj!__setmode
0xdf772,293,__chsize_lk,chsize.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf8c1,27,__callnewh,handler.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdf998,47,__lock_file,_file.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\_file.obj!__lock_file|libcmt.lib:build\intel\mt_obj\_file.obj!__unlock_file
0xdf9c7,35,__lock_file2,_file.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\_file.obj!__lock_file2|libcmt.lib:build\intel\mt_obj\_file.obj!__unlock_file2
0xdf9ea,47,__lock_file,_file.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\_file.obj!__lock_file|libcmt.lib:build\intel\mt_obj\_file.obj!__unlock_file
0xdfa19,35,__lock_file2,_file.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\_file.obj!__lock_file2|libcmt.lib:build\intel\mt_obj\_file.obj!__unlock_file2
0xdfa3c,43,__freebuf,_freebuf.obj,libcmt.lib,masked-exact,
0xdfa67,220,__filbuf,_filbuf.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdfb43,368,__openfile,_open.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdfcb3,200,__getstream,stream.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdfd7b,123,__mbctoupper,mbtoupr.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdfdf6,141,__stbuf,_sftbuf.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xdfe83,42,__ftbuf,_sftbuf.obj,libcmt.lib,masked-exact,
0xdfead,47,_fread,fread.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\fread.obj!_fread|libcmt.lib:build\intel\mt_obj\fwrite.obj!_fwrite
0xdfedc,266,__fwrite_lk,fwrite.obj,libcmt.lib,masked-exact,
0xdffe6,147,__commit,commit.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe0079,68,__getbuf,_getbuf.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe00bd,70,?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z,unhandld.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe0121,28,?_ValidateRead@@YAHPBXI@Z,validate.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\validate.obj!?_ValidateRead@@YAHPBXI@Z|libcmt.lib:build\intel\mt_obj\validate.obj!?_ValidateWrite@@YAHPAXI@Z
0xe013d,28,?_ValidateRead@@YAHPBXI@Z,validate.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:build\intel\mt_obj\validate.obj!?_ValidateRead@@YAHPBXI@Z|libcmt.lib:build\intel\mt_obj\validate.obj!?_ValidateWrite@@YAHPAXI@Z
0xe0159,24,?_ValidateExecute@@YAHP6GHXZ@Z,validate.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe0171,289,$libcmt_internal@0xe0171,(unresolved),libcmt.lib,reviewed-sandwich,between _ValidateExecute and _abort
0xe020a,9,$fin_unlock9@0xe020a,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xe0293,9,$fin_unlock9@0xe0293,(unresolved),libcmt.lib,reviewed-sandwich,__finally _unlock(9) funclet
0xe02ae,23,_abort,abort.obj,libcmt.lib,masked-exact,
0xe02c5,41,__isatty,isatty.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe02ee,89,_wctomb,wctomb.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe0347,105,__wctomb_lk,wctomb.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe03b0,104,__aulldiv,ulldiv.obj,libcmt.lib,masked-exact,
0xe0420,117,__aullrem,ullrem.obj,libcmt.lib,masked-exact,
0xe0495,19,__statusfp,ieee87.obj,libcmt.lib,masked-exact,
0xe04a8,20,__clearfp,ieee87.obj,libcmt.lib,masked-exact,
0xe04bc,53,__control87,ieee87.obj,libcmt.lib,masked-exact,
0xe04f1,22,__controlfp,ieee87.obj,libcmt.lib,masked-exact,
0xe0532,146,__abstract_cw,ieee87.obj,libcmt.lib,masked-exact,
0xe05c4,137,__hw_cw,ieee87.obj,libcmt.lib,masked-exact,
0xe064d,53,__abstract_sw,ieee87.obj,libcmt.lib,masked-exact,
0xe0682,73,__ZeroTail,intrncvt.obj,libcmt.lib,masked-exact,
0xe06cb,86,__IncMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe0721,140,__RoundMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe07ad,27,__CopyMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe07c8,12,__FillZeroMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe07d4,27,__IsZeroMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe07ef,141,__ShrMan,intrncvt.obj,libcmt.lib,masked-exact,
0xe087c,364,__ld12cvt,intrncvt.obj,libcmt.lib,masked-exact,
