# Frame-size divergences (ours vs retail prologue) - task 17/18 work queue.
# Regenerated 2026-08-03 (post dead-local sweep). delta>0 = our frame is LARGER.
delta	ours	retail	rva	unit	function
8	8	0	0xc57d0	BASE/Midi	?MIDIStartup@soundManager@@QAEXXZ
8	32	24	0xc5920	BASE/Midi	?MIDIPlay@soundManager@@QAEXH@Z
8	8	0	0xc5aa0	BASE/Midi	?MIDIStop@soundManager@@QAEXXZ
8	16	8	0xc64e0	BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z
8	24	16	0xcb570	BASE/BORDER	?Draw@border@@UAEXXZ
8	8	0	0xd3e60	BASE/BUTTON	?Deselect@button@@QAEFAAUtag_message@@@Z
8	8	0	0xd3f20	BASE/BUTTON	?Draw@button@@UAEXXZ
4	60	56	0x4692	SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z
4	16	12	0xaaee	SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z
4	32	28	0xea8c	SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z
4	68	64	0x119fd	SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ
4	12	8	0x12397	SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z
4	12	8	0x12533	SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z
4	108	104	0x19095	SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z
4	16	12	0x2848f	SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z
4	16	12	0x28649	SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z
4	220	216	0x29990	SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z
4	16	12	0x2a891	SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ
4	12	8	0x2a91a	SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ
4	124	120	0x340ca	SOURCE/CURSOR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z
4	224	220	0x395b8	SOURCE/DRAWING	?DrawFrame@combatManager@@QAEXHHHHHHH@Z
4	80	76	0x42f2d	SOURCE/EVENTS	?EventSound@advManager@@QAEXHHPAUSAMPLE2@@@Z
4	20	16	0x44c80	SOURCE/EVENTS	?FizzleCenter@advManager@@QAEXH@Z
4	12	8	0x49c68	SOURCE/FINDPATH	?Init@searchArray@@QAEXXZ
4	16	12	0x4a136	SOURCE/FINDPATH	?TestPossibleDirections@searchArray@@QAEXHHQAC0HH@Z
4	36	32	0x542da	SOURCE/GAME	?ClaimMine@game@@QAEXHH@Z
4	432	428	0x57ed6	SOURCE/GAME	?PerWeek@game@@QAEXXZ
4	20	16	0x60424	SOURCE/GAME	?GetMapEvent@@YIPAUEventExtra@@HH@Z
4	44	40	0x604d2	SOURCE/GAME	?CheckForTimeEvent@game@@QAEXXZ
4	272	268	0x620c8	SOURCE/HERO	?CheckLevel@hero@@QAEXXZ
4	92	88	0x63b0f	SOURCE/HERO	?SetupHeroView@@YIXXZ
4	12	8	0x64b7b	SOURCE/HERO	?CheckAnduranPieces@hero@@QAEXH@Z
4	520	516	0x6edbf	SOURCE/KB	?ReceiveHostReportsPlayerExit@@YIXHUSPlayerExit@@H@Z
4	20	16	0x6f115	SOURCE/KB	?ReceiveRemotePlayerExit@@YIXUSPlayerExit@@@Z
4	68	64	0x70f42	SOURCE/kbwin	?AppInit@@YIHPAX0HPAD@Z
4	232	228	0x79471	SOURCE/Newgame	?GetVictoryConditionText@game@@QAEXPAD@Z
4	56	52	0x7e5ac	SOURCE/PHILAI	?CheckForCreatureUpgrades@philAI@@QAEXXZ
4	24	20	0x7fc24	SOURCE/PHILAI	?SetupRelativeHeroStrengths@philAI@@QAEXXZ
4	144	140	0x7fd23	SOURCE/PHILAI	?DoAI@philAI@@QAEXH@Z
4	40	36	0x87cf6	SOURCE/PHILAI	?BuildHero@philAI@@QAEXPAVtown@@H@Z
4	40	36	0x88c35	SOURCE/PHILAI	?TownEvent@philAI@@QAEXPAVmapCell@@PAVhero@@HH@Z
4	20	16	0xa0a4b	SOURCE/SPELLS	?ShowSpellCastFailure@combatManager@@QAEXPAVarmy@@H@Z
4	472	468	0xa162e	SOURCE/SPELLS	?ShowSpellMessage@combatManager@@QAEXHHPAVarmy@@@Z
4	40	36	0xa986a	SOURCE/TOWNMGR	?BuildObj@townManager@@QAEXH@Z
4	32	28	0xaceac	SOURCE/tradpost	?ComputeTradeRatios@@YIXHHPAH00@Z
4	44	40	0xb95e0	BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXH@Z
4	12	8	0xbd300	BASE/INPUTMGR	?ForceMouseMove@inputManager@@QAEXXZ
4	12	8	0xbd9f0	BASE/Misc	?FindIndex@@YIHPAUindexArray@@HHH@Z
4	24	20	0xbdf10	BASE/Misc	?FindStringInString@@YIPADPAD0@Z
4	292	288	0xbf2f0	BASE/Misc	?DriveSupportsFreeSpaceQuery@@YI_ND@Z
4	12	8	0xc03d0	BASE/Misc	?GetIconEntry@@YIPAUIconEntry@@PAVicon@@H@Z
4	276	272	0xc50d0	BASE/EXEC	?DoDialog@executive@@QAEHPAVbaseManager@@@Z
4	24	20	0xc5f30	BASE/BITMAP	?DrawToBufferCareful@bitmap@@QAEXFF@Z
4	56	52	0xcee60	BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z
4	52	48	0xd0380	BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z
4	28	24	0xd1f60	BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z
4	16	12	0xd3d70	BASE/BUTTON	?Select@button@@QAEFAAUtag_message@@@Z
4	24	20	0xd4610	BASE/miscwin	_BlitBitmapToScreenVesa
-4	28	32	0x5fc9	SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z
-4	60	64	0xa491	SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z
-4	56	60	0xa85c	SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z
-4	20	24	0xe374	SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z
-4	8	12	0x124d6	SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ
-4	168	172	0x1628b	SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z
-4	32	36	0x181fe	SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z
-4	80	84	0x32ba2	SOURCE/comwin	?com_init@@YIFEHH@Z
-4	36	40	0x32f87	SOURCE/comwin	?com_rcv@@YIFFGPAX@Z
